C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_401.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_401.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_401.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_479.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_479.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_479.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_556.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_556.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_556.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_630.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_630.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_630.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_703.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_703.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_703.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_778.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_778.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_778.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_855.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_855.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_855.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_00_926.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_00_926.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_00_926.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_006.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_006.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_006.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_085.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_085.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_085.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_162.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_162.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_162.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_237.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_237.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_237.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_310.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_310.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_310.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_384.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_384.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_384.jpg,-0.05,1,0,30.18974
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_459.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_459.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_459.jpg,-0.25,1,0,30.17477
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_531.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_531.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_531.jpg,-0.45,1,0,30.15149
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_603.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_603.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_603.jpg,0,1,0,30.18647
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_679.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_679.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_679.jpg,0,1,0,30.18961
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_751.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_751.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_751.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_824.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_824.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_824.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_895.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_895.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_895.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_01_966.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_01_966.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_01_966.jpg,0.1,1,0,30.18734
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_038.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_038.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_038.jpg,0,1,0,30.18559
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_106.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_106.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_106.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_176.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_176.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_176.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_247.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_247.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_247.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_317.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_317.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_317.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_388.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_388.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_388.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_459.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_459.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_459.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_531.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_531.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_531.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_602.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_602.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_671.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_671.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_671.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_740.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_740.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_740.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_808.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_808.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_808.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_877.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_877.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_877.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_02_945.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_02_945.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_02_945.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_014.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_014.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_014.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_084.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_152.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_152.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_152.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_219.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_219.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_219.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_299.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_299.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_299.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_369.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_369.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_369.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_438.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_438.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_438.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_517.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_585.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_585.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_585.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_653.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_653.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_653.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_733.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_733.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_733.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_802.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_802.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_802.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_870.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_870.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_870.jpg,-0.1,1,0,30.18767
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_03_938.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_03_938.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_03_938.jpg,0,1,0,30.18721
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_006.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_006.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_006.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_084.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_084.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_153.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_153.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_153.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_220.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_220.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_220.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_287.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_287.jpg,0,1,0,30.1904
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_355.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_355.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_355.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_433.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_433.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_501.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_501.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_501.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_582.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_582.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_582.jpg,-0.05,1,0,30.18968
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_661.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_661.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_661.jpg,-0.25,1,0,30.17476
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_739.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_739.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_739.jpg,0,1,0,30.18881
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_816.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_816.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_816.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_892.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_892.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_892.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_04_967.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_04_967.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_04_967.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_042.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_114.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_114.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_114.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_191.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_191.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_191.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_266.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_266.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_266.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_344.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_344.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_344.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_422.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_422.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_422.jpg,-0.2,1,0,30.17983
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_502.jpg,0,1,0,30.18933
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_568.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_568.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_568.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_645.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_645.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_721.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_721.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_721.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_796.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_796.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_796.jpg,0,1,0,30.19054
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_875.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_875.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_875.jpg,-0.05,1,0,30.18975
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_05_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_05_952.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_05_952.jpg,-0.25,1,0,30.17491
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_026.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_026.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_026.jpg,0,1,0,30.19072
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_101.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_101.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_101.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_176.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_176.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_176.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_251.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_251.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_251.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_323.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_323.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_323.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_396.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_396.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_396.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_471.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_471.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_471.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_544.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_544.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_619.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_619.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_619.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_694.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_694.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_694.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_765.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_765.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_765.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_837.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_908.jpg,0,1,0,30.19035
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_06_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_06_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_06_979.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_07_050.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_07_050.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_07_050.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_59_07_123.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_59_07_123.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_59_07_123.jpg,0,1,0,30.19031
